Price,Close,High,Low,Open,Volume
2024-04-29,86.61164093017578,88.03530428396606,85.94947492433373,87.50556996370891,18722745
2024-04-30,86.87651062011719,88.33328187418995,86.64474759578518,87.2738132490311,21953337
2024-05-02,86.21434783935547,87.24070858187748,85.58528216264767,86.74408217169207,16745535
2024-05-03,86.87651062011719,87.57178453727852,85.85014991587471,86.6116396748688,14623228
2024-05-06,84.65824127197266,87.60489167468053,84.09539904351075,87.60489167468053,13162159
2024-05-07,83.03593444824219,85.1879797044262,81.41362352554835,85.08865593775636,17769252
2024-05-08,85.25420379638672,85.45285133128661,82.90350341048267,83.10215094538258,12858696
2024-05-09,83.1021499633789,86.51231898428713,82.77107074245805,85.85015296452778,17142588
2024-05-10,84.49270629882812,85.08865648056666,83.00282705552296,83.49945346995801,21527007
2024-05-13,82.8041763305664,84.42648720110375,81.082534118635,84.42648720110375,27284988
2024-05-14,84.4595947265625,84.95622111953638,82.60552083868207,83.00282346864464,12772726
2024-05-15,83.66499328613281,84.95622499797948,83.00282725791074,84.92311707546426,12439588
2024-05-16,84.26094818115234,84.69135115921026,83.20147196294971,84.2940561025414,8724822
2024-05-17,85.65149688720703,86.14812329089993,84.45959654951109,84.98933087492235,18197251
2024-05-21,87.14137268066406,88.33328054953178,85.61838560759746,85.75082486719425,30216357
2024-05-22,88.26707458496094,89.723845980187,87.20760585714527,87.67111679488629,33427041
2024-05-23,90.9488525390625,91.71034993477528,86.74408563465961,88.86302304859751,33918772
2024-05-24,92.80292510986328,93.23333568617925,90.41911676760753,91.27993792023946,45794625
2024-05-27,95.15361785888672,96.47794982611686,92.63737044973159,93.36575985183366,42460551
2024-05-28,94.0279312133789,95.84889724486706,92.5711599037719,95.84889724486706,19186863
2024-05-29,97.80229949951172,98.63001274818511,92.67049554473992,93.92861180168875,65112288
2024-05-30,100.45096588134766,101.08002397597517,94.22658562310158,99.19284969209264,166704804
2024-05-31,100.15299987792969,103.92735622312041,99.32528663004003,102.27193730525907,111308170
2024-06-03,98.96109008789062,105.74832040987431,98.6631187801823,105.74832040987431,47148160
2024-06-04,94.12725830078125,99.95434374479235,89.06167024957706,99.95434374479235,75212941
2024-06-05,100.68273162841797,101.31178974001253,94.0279330497253,94.35901985589402,47792667
2024-06-06,100.94759368896484,102.76855973216793,98.99419595619577,101.64287521502166,47578168
2024-06-07,103.76181030273438,104.6226314220242,100.18610171680726,101.27867828779644,46043448
2024-06-10,108.97970581054688,109.5822791156585,104.58952995586482,105.28480393179439,72906954
2024-06-11,107.94009399414062,110.64836598488299,107.16535800475778,109.52267389514128,32050354
2024-06-12,109.83390045166016,110.21795690150594,107.87387960171324,108.26455915167868,32831823
2024-06-13,111.74756622314453,111.91972893519512,110.05241634705533,110.58215068333321,26522145
2024-06-14,115.62786865234375,116.60788285249886,111.12512302982091,112.1382451521912,40038670
2024-06-18,119.40223693847656,122.55415823603839,115.94571365147698,116.17747669369422,83345070
2024-06-19,120.71332550048828,122.16347370771767,117.14423996561023,119.98494363582816,73177087
2024-06-20,122.78591918945312,124.62012388348278,120.42197257305816,121.44171023887989,61598674
2024-06-21,124.30228424072266,125.3485067374003,121.38211843449267,123.16335349684915,49642555
2024-06-24,124.67308807373047,125.87823460185548,120.99143264643658,123.87849038078679,35866704
2024-06-25,127.72569274902344,128.8447541324633,124.72606505628089,124.8518736420026,53325444
2024-06-26,128.295166015625,130.1227476389199,126.29541409693402,127.26879765519216,50254263
2024-06-27,131.47357177734375,132.56614082586358,127.52042965257337,128.29516566808525,82392340
2024-06-28,126.01730346679688,131.3543855540753,125.80540972735784,131.3543855540753,39194205
2024-07-01,130.28167724609375,132.09601274561095,127.19596408980027,128.15611664397542,58307166
2024-07-02,134.39373779296875,137.1483564249471,130.38098776015292,130.81139834225914,72638686
2024-07-03,136.1286163330078,136.81728238401843,134.61888284403642,135.08239378921695,45969681
2024-07-04,136.78414916992188,138.31375176237674,135.74454986125852,136.2610303878444,33270364
2024-07-05,135.7445526123047,137.46617966220603,133.42032957222705,137.3668634770042,25978965
2024-07-08,133.38723754882812,136.64510568101204,132.98331937136632,136.28091094894168,18354111
2024-07-09,134.44007873535156,134.94332824354333,132.23505627045705,133.85736718314683,20849716
2024-07-10,132.76478576660156,135.2810179164862,130.28165395772393,134.8837228893993,26757825
2024-07-11,131.4470672607422,133.69182820900124,129.58637031263055,130.11611219326477,25200132
2024-07-12,130.3280029296875,132.27478497274586,130.096239914978,131.77153550221038,11622349
2024-07-15,133.4799346923828,133.88385283624484,130.1558358346674,130.7319242578538,21148968
2024-07-16,133.2084503173828,134.93009271014796,132.86412486999706,133.92359361419798,13018024
2024-07-18,135.2876434326172,136.3404889134558,131.35437106435842,132.43369378730887,83597221
2024-07-19,127.268798828125,136.27429048966664,126.69933344618552,135.94983435253565,29569963
2024-07-22,125.970947265625,128.03690740212394,124.62012280450006,127.1032548906977,28416783
2024-07-23,127.6263656616211,128.14286137728683,119.92534467264386,127.40122572628808,21033669
2024-07-24,125.73255920410156,127.62636417630627,125.01742353967731,127.62636417630627,25969308
2024-07-25,126.72581481933594,127.03041680301115,122.50118627214057,124.48769195451086,22550532
2024-07-26,130.04989624023438,130.2154434195084,126.7324280680396,126.7324280680396,19007992
2024-07-29,129.59962463378906,131.85761676700656,128.32826222759326,131.10937317458485,29413480
2024-07-30,128.5335235595703,130.04989509068056,127.81175726378349,129.78503173085085,12741376
2024-07-31,130.1624755859375,131.175597780862,128.59313419563054,129.7850497924059,16020861
2024-08-01,129.9836883544922,131.1093728684432,128.61961770649782,130.71207780087298,9729102
2024-08-02,127.96407318115234,130.5531598088279,127.52703949291278,128.4606996167271,17568840
2024-08-05,116.21720123291016,124.48768736360412,112.77392433858968,124.48768736360412,131587926
2024-08-06,116.11125183105469,123.06402131102303,115.41597033630745,120.87224512015062,63867487
2024-08-07,119.79290771484375,121.40859547995652,117.13761304194965,120.4484506138476,31695174
2024-08-08,120.82589721679688,122.43496195794515,118.26330308647916,119.79291336012808,17658948
2024-08-09,124.3155288696289,124.98431800260573,122.04429051081017,122.04429051081017,19882804
2024-08-12,124.62673950195312,125.79215498977447,122.57401809320994,123.03091346424733,14379006
2024-08-13,119.65386199951172,125.64648709765737,117.66735627464757,125.24918443710095,47424657
2024-08-14,122.75994110107422,125.56671697557996,121.81547653558273,122.38082171971351,49126998
2024-08-16,123.49821472167969,125.36718619682428,122.78654382634176,125.10778992693378,19901452
2024-08-19,123.7975082397461,124.74197278451244,123.17895787171615,124.37615851635533,30698122
2024-08-20,126.04559326171875,126.57103834964477,121.15036499631266,124.27639486724955,42793029
2024-08-21,128.7193603515625,129.63056217727183,125.70639332833065,126.37150398333856,26261607
2024-08-22,128.9587860107422,129.63055680226944,128.2670727850031,129.23149499278122,13422336
2024-08-23,131.5061798095703,131.88528395876506,128.4466602901263,128.8989272928339,41235546
2024-08-26,131.65914916992188,132.6235714167765,130.79451521433086,132.6235714167765,17208246
2024-08-27,132.9627685546875,133.57468158998682,131.23347028725144,131.79217812655187,18300570
2024-08-28,131.00735473632812,133.2221829413957,130.75460339473258,133.2221829413957,13220776
2024-08-29,129.48423767089844,132.15134809179875,128.05424327941859,131.02729501383962,15405211
2024-08-30,129.88330078125,130.76125508325194,128.55307944571055,130.52846140198176,20743273
2024-09-02,128.51316833496094,130.19589871298098,128.28702722596134,129.88328964712392,7002138
2024-09-03,128.2005615234375,129.36451462724386,126.8304249639496,128.4998654899285,17868903
2024-09-04,128.47325134277344,128.67943479213588,125.47358966382906,126.9900518838704,18748972
2024-09-05,128.4932098388672,130.12938756323175,128.04758017609282,128.69939328957656,13994482
2024-09-06,124.92820739746094,128.9321915051758,124.64220853262415,128.36684632800845,13783662
2024-09-09,124.61560821533203,125.85936915019079,123.06589075251733,124.37616199042314,14824486
2024-09-10,126.10546112060547,126.63089860732217,123.64454183408397,125.2408119522453,15433758
2024-09-11,122.27440643310547,125.10779258099144,121.12376599310016,125.10779258099144,27337789
2024-09-12,125.60662078857422,126.37149685695773,123.31862991257375,123.31862991257375,16979335
2024-09-13,126.69740295410156,127.93451889767773,121.10380144504215,122.54710084200903,50309443
2024-09-16,128.89227294921875,129.29800252573273,126.15866003235513,126.37149603750453,33183306
2024-09-17,129.70372009277344,131.0272887996053,126.10545796147777,130.19590241542457,61568832
2024-09-18,135.78948974609375,138.7425987597488,129.73032391166157,129.96310234489576,140782561
2024-09-19,136.4147186279297,137.69838728101345,133.58132488342451,137.34587810402962,51366397
2024-09-20,134.864990234375,137.09977596694327,132.69007747464883,137.07981830932923,49227394
2024-09-23,137.90457153320312,140.07283180587274,135.4170496219968,135.6830908386222,34523124
2024-09-24,137.1263885498047,138.76256636812184,136.03559826318238,138.34354689037102,32300989
2024-09-25,136.66744995117188,137.7981402990007,136.08214711985377,137.67177224857488,19783440
2024-09-26,141.6558074951172,142.201210268816,134.7585868100119,136.1486658977044,77413540
2024-09-27,143.0658416748047,144.3229153520026,142.02827179231122,142.30096556265184,49835152
2024-09-30,140.5982666015625,142.60025857868027,139.21482497471925,142.40738023309112,30211713
2024-10-01,140.172607421875,142.6335191668618,139.22814281780632,141.0039938505593,15644047
2024-10-03,135.6298828125,138.57632423863814,134.02029999435865,134.02029999435865,29934076
2024-10-04,133.63453674316406,136.92019729819117,132.70337732672283,135.6431812796258,17067202
2024-10-07,132.39077758789062,135.6564807161186,131.19357688906285,133.59463083946164,25480270
2024-10-08,135.5567169189453,136.3415506526251,129.93651273307972,131.72566876163015,21525315
2024-10-09,137.04656982421875,138.86232085052507,135.73629100145445,136.34820404487016,13786501
2024-10-10,139.68707275390625,142.9993284706362,137.87795901995,138.07748992908728,37438473
2024-10-11,141.5493927001953,142.4339843040139,139.14167099833753,140.00632016736225,15055069
2024-10-14,142.50048828125,143.57797341835834,141.436308248902,142.17458933078143,15046014
2024-10-15,140.43199157714844,143.1656122318343,137.67842848775703,142.99932886214836,17815351
2024-10-16,137.4323272705078,140.24576328378294,136.886939749072,139.04191007116796,21596799
2024-10-17,134.95811462402344,137.4323314261149,133.13571098029232,137.00665939084686,17762751
2024-10-18,136.44131469726562,136.8802918396088,132.05157372029984,134.35286982960812,20845005
2024-10-21,132.60360717773438,137.45228271268488,132.35752363109467,136.4413078699789,13407735
2024-10-22,128.6927490234375,133.80746597656156,128.2072192390064,132.99603722602086,21445761
2024-10-23,131.44630432128906,132.39076884644373,127.34921504946922,127.70172420542224,20533344
2024-10-24,127.98772430419922,133.2155191699788,127.02996227675357,133.02262559775355,17596192
2024-10-25,126.15200805664062,129.3046404458744,124.4692776647706,128.154007680926,19057266
2024-10-28,126.67080688476562,128.0076883477598,124.38281589924242,124.38281589924242,11463882
2024-10-29,126.55107879638672,127.30265737805514,124.37615845741718,126.67080190544033,17364205
2024-10-30,123.08584594726562,127.00336208894794,122.74663427457432,126.54442730619802,21707964
2024-10-31,120.35222625732422,123.97709100934841,119.49422965784315,123.04593916672393,22821669
2024-11-01,121.20356750488281,122.18128719273848,120.48524407896699,120.48524407896699,2598148
2024-11-04,123.11910247802734,123.37849113530399,120.18595094745427,121.26343611520963,28195791
2024-11-05,122.49388885498047,124.04360626519839,120.99738425236393,122.5337965577775,22461463
2024-11-06,124.88829803466797,125.62657150910609,122.8863060074107,123.37848832370277,16918128
2024-11-07,121.50952911376953,126.19857401265688,121.03064427255276,124.94150796462714,24389580
2024-11-08,117.11312866210938,122.16798786905288,116.74066943836021,121.51618232458776,18062914
2024-11-11,116.27508544921875,118.97544326624279,114.63225512527765,116.75396266390624,22014631
2024-11-12,110.43539428710938,117.1264311773801,108.61298307843431,116.52783084456676,45663886
2024-11-13,106.34494018554688,112.68346778702886,105.6199718142309,111.07390023245677,68796726
2024-11-14,109.98310852050781,111.9451928234417,106.75066073782973,106.75066073782973,37887424
2024-11-18,109.71041870117188,111.7390133770644,108.9455349979913,110.74134361476918,19671880
2024-11-19,109.98310852050781,113.06258565732783,109.41111080468248,110.1094841802173,20247315
2024-11-21,107.64191436767578,109.94320276479996,107.08322174664801,109.74367186060893,16225894
2024-11-22,109.89665222167969,110.49525255731228,108.01437564272686,108.41344507035402,14350263
2024-11-25,109.87669372558594,113.8740253007167,109.4377242089999,113.40179302143395,78378736
2024-11-26,110.62162017822266,111.04064726198432,109.24483865048062,110.40878416586786,12732241
2024-11-27,108.81251525878906,110.64157904142601,107.78159033698694,110.64157904142601,22808661
2024-11-28,107.62196350097656,109.2714387532423,107.1031709754514,109.07856040298543,26455468
2024-11-29,108.05428314208984,108.41344486511271,107.03001078202503,108.40679992415143,21796333
2024-12-02,110.24250793457031,110.87436341634653,107.14973321619519,108.05428245899529,25927936
2024-12-03,110.54180908203125,111.73900971287999,109.81683310651009,111.33994029872508,23195494
2024-12-04,108.06758880615234,111.20692381674169,107.74833478532715,111.07390321096858,41451690
2024-12-05,111.07389831542969,112.2777514901727,108.28042004761839,108.81251005887542,37119991
2024-12-06,113.32862854003906,116.10880175551485,110.76129133307006,113.06258733521364,79893495
2024-12-09,110.94752502441406,113.37518908267504,110.3023644448159,112.88965931566928,30714513
2024-12-10,111.27342987060547,111.57937877452407,109.07855951269624,110.94087075725535,29316321
2024-12-11,110.94752502441406,112.39747699620283,110.70808641714153,111.73901131168324,17571738
2024-12-12,109.60399627685547,111.60598827333494,109.08520375886792,111.07389826233228,15713007
2024-12-13,109.15837097167969,109.37785953716423,106.6908067771645,109.10516577426199,15319813
2024-12-16,112.27775573730469,112.59035720356499,109.24483875260553,109.35125675888241,24793854
2024-12-17,109.36456298828125,112.67682632205496,108.74600499035607,112.12477862728453,19945074
2024-12-18,106.11880493164062,110.0097107632252,105.72638807232033,109.36455780853355,22363585
2024-12-19,104.79523468017578,105.3805299208712,102.8065476714432,103.11249659139575,28127700
2024-12-20,103.79756164550781,106.01903464801306,103.09254331304577,105.087882811933,25000230
2024-12-23,104.07025909423828,105.28741744956578,103.55812670798181,104.54249138732477,8720616
2024-12-24,104.56243896484375,105.17434440442528,103.45170625625231,104.42276580719773,6372226
2024-12-26,104.02369689941406,105.34062068637337,103.36523881174253,105.08788458012711,20552493
2024-12-27,104.43607330322266,106.97015546821048,104.03035131453355,104.0769115720202,13273540
2024-12-30,102.33431243896484,104.6489059592427,101.74900960347603,104.43606994844971,54119110
2024-12-31,103.83747100830078,104.22988788417467,101.36324664102906,101.78226611570383,14935015
2025-01-01,103.35858154296875,104.0436498098208,102.35425926995495,103.95053691237959,10466761
2025-01-02,106.26513671875,107.00341022499856,102.75333482921233,102.75998738191677,18015825
2025-01-03,106.47132110595703,107.6020115037899,105.85276309656015,107.0832265625918,21423820
2025-01-06,102.63361358642578,106.84377343049992,102.02835311003791,105.99908196307534,18301117
2025-01-07,101.96184539794922,104.07690800797744,101.76231449261016,102.75998424253771,11486536
2025-01-08,100.69813537597656,102.48729143460535,99.95986188542715,101.76896799012864,18826099
2025-01-09,98.91563415527344,101.7091049785816,98.76930844197217,101.4098086108788,12269697
2025-01-10,96.3615951538086,99.61400080274515,95.84281021175552,98.96884019285301,21085603
2025-01-13,92.95621490478516,95.82285609902485,91.85877970390499,94.83848384402357,21148368
2025-01-14,96.8271713256836,97.71177813308122,93.11584623491805,93.11584623491805,12186148
2025-01-15,99.37455749511719,99.72706665929206,97.13977940065124,97.34596285718882,14424391
2025-01-16,99.10186767578125,100.73139295869817,98.8358188481538,100.13279261105689,10413076
2025-01-17,100.5185546875,100.83115615395066,98.13079829157834,99.16837575631384,7186105
2025-01-20,99.99976348876953,100.86441265623334,99.41446825185864,100.09953655548945,14049108
2025-01-21,97.04000854492188,100.73139124729053,96.70745703055803,100.09953575838298,9299127
2025-01-22,94.9382553100586,97.50558488030987,93.52155850639683,97.50558488030987,18067305
2025-01-23,96.42145538330078,96.83382229387801,94.79193017501638,95.01141112352668,8877321
2025-01-24,95.10453033447266,97.11316727540624,94.6988083702428,96.54782211338518,10511362
2025-01-27,91.45305633544922,94.08690382205239,90.68818026622465,94.08025888127904,17510431
2025-01-28,92.0051040649414,94.89169526276693,90.45538665677476,92.58375433730839,34296334
2025-01-29,94.03369903564453,94.51257624713986,91.89203385390411,92.28445071880924,7166146
2025-01-30,92.25785064697266,94.24653762401017,91.0539898096196,94.23323251880919,16394604
2025-01-31,93.95388793945312,94.43942533725406,92.11152663910154,92.79659494890853,11449777
2025-02-01,94.8650894165039,95.34397425984463,92.88970751531225,94.18002872079775,10593658
2025-02-03,86.87042999267578,94.00709641242771,86.20531937172538,94.00709641242771,68479860
2025-02-04,91.73240661621094,94.53919014004774,91.22027423428739,91.45971284936354,70736142
2025-02-05,90.97418212890625,92.45072912021023,90.18934837660787,91.71910817716719,24785067
2025-02-06,90.92761993408203,92.18468594380934,90.47534531732532,92.11152308990293,6192094
2025-02-07,91.8321762084961,92.67021513536203,90.34896909380016,91.65259535107967,12089565
2025-02-10,90.12284088134766,91.99845735984086,89.67721118206043,91.85213164435051,7981143
2025-02-11,85.5468521118164,90.3489672997226,85.1411301496755,89.79692724519974,32482851
2025-02-12,85.55350494384766,86.13215520943734,80.47868837661767,85.79294354589253,50870820
2025-02-13,86.33834075927734,87.19633735003538,84.18337045366661,86.46470880987762,43298379
2025-02-14,83.94393157958984,87.98782336021591,83.13914779958466,87.34930772191404,36356068
2025-02-17,82.99947357177734,83.93727794231773,80.53190184400506,83.93727794231773,69063559
2025-02-18,85.3739242553711,85.71312830795938,82.14812142153846,83.03937314314369,44277318
2025-02-19,85.44043731689453,86.0257401548547,83.49165806056874,85.13448840444383,31224145
2025-02-20,87.66857147216797,87.92796013131121,84.80193022342763,84.96820598077795,22732638
2025-02-21,85.65327453613281,87.12317659268325,84.19667758485676,87.12317659268325,22898901
2025-02-24,84.13016510009766,85.13448739701322,83.3120762141126,85.13448739701322,14712712
2025-02-25,83.5648193359375,84.20332735894469,82.44077393744925,83.13249476818172,30843600
2025-02-27,81.7424087524414,83.46505448340739,81.50961508584898,83.13249536468226,37058766
2025-02-28,78.87577056884766,80.55850866063315,77.63200961708004,79.80693004739787,59611042
2025-03-03,79.4211654663086,80.01976581159286,77.09326677729601,79.36795265634608,27788080
2025-03-04,78.66293334960938,79.95990709169043,77.04006064547015,78.18405612383097,28319941
2025-03-05,82.43412017822266,82.62700613743097,77.95125897796468,78.81590810081808,15541101
2025-03-06,85.04801940917969,87.18303205264664,83.09258762411724,85.00145915355894,40741189
2025-03-07,84.99481201171875,86.81057059451481,84.1567654903274,85.04801720680804,18841185
2025-03-10,83.6712417602539,85.80625450215823,83.47170323526221,85.1211861876502,14067241
2025-03-11,82.84649658203125,83.79760607187225,81.89537948057415,82.4740297597682,31065579
2025-03-12,83.45840454101562,83.71114826129245,81.49632014124579,83.13915051723696,13818637
2025-03-13,80.98417663574219,84.13016409160618,80.65161752103968,84.0702987317578,20251365
2025-03-17,80.4720458984375,81.80891971334816,79.43446844233767,79.81358020814456,18117784
2025-03-18,80.4720458984375,80.4720458984375,80.4720458984375,80.4720458984375,0
2025-03-19,85.8062515258789,85.98583238633427,83.13914882920203,83.80425946233261,14779144
2025-03-20,85.64662170410156,86.46471060863215,84.67556214749615,86.13215909402054,10843546
2025-03-21,87.35596466064453,88.32703185434394,85.97918308615105,86.45806793601896,28235211
2025-03-24,89.12516784667969,89.79027848342558,87.66191835654574,87.92795956659762,13819324
2025-03-25,87.43577575683594,90.72143640428102,86.99015369290503,90.45538758712196,18107763
2025-03-26,89.74372100830078,90.38888161893368,88.19401112151884,88.55981779667701,28123465
2025-03-27,87.7350845336914,88.38023753714218,82.95957156092152,86.79727248719296,55633498
2025-03-28,87.10321807861328,91.24022283079033,86.8238717635275,89.65725784143221,28719250
2025-04-01,87.20963287353516,88.3469757497125,85.8661065449218,87.10321487115374,14986759
2025-04-02,87.9412612915039,88.154097296011,85.87275899407057,86.46470675297596,11112421
2025-04-03,85.75968933105469,86.8903796653013,84.95490555927567,86.13215614862223,29815504
2025-04-04,79.1019058227539,85.50029097219044,78.41018501207242,85.46703582268212,62319645
2025-04-07,76.07564544677734,76.46140976781425,71.3333878123325,73.16909651644472,45359316
2025-04-08,76.50797271728516,80.80460082046119,75.15779374032078,80.80460082046119,37537851
2025-04-09,75.16443634033203,77.00680521609384,74.4993257017662,76.52126782783466,22199550
2025-04-11,78.6363296508789,79.81358026424111,76.78731585332972,79.13516452753042,34635463
2025-04-15,84.88838958740234,86.49796477936826,83.1391488501761,85.1344883616874,80473206
2025-04-16,85.3606185913086,86.19201255974174,84.42281423278239,85.13448509493699,21142170
2025-04-17,86.24522399902344,86.46471257061731,84.37626008732518,85.40053247648015,14369247
2025-04-21,88.16740417480469,88.42014027507864,85.72643501455735,87.12982672904987,15849453
2025-04-22,88.65958404541016,89.95655010807687,87.39586552085667,88.46004553541968,23254356
2025-04-23,90.27581024169922,90.90102079996342,88.75270296817094,89.72377015174598,24652246
2025-04-24,90.5817642211914,92.01175855118015,89.9033484835134,90.72143737792368,24761502
2025-04-25,88.93228149414062,90.8611107051106,87.81488862657,90.16938986106855,38228610
2025-04-28,89.78362274169922,90.5485064166618,88.12749495542727,88.46669900851798,19022104
2025-04-29,90.50859832763672,92.76997896955771,89.69716201300446,91.59272839404439,35097037
2025-04-30,88.63963317871094,90.12284037206489,87.64196338718112,90.12284037206489,28209172
2025-05-02,87.88140106201172,89.65725966561912,87.39587127701883,88.37359101132814,13176181
2025-05-05,92.390869140625,92.77663345485698,88.16075156573798,88.16075156573798,18358515
2025-05-06,90.1028823852539,93.38189062443784,89.25819086424553,92.98282118695745,15873267
2025-05-07,94.75202178955078,95.07127579881218,86.87708194948688,87.12982565827082,41575503
2025-05-08,94.09355926513672,97.97116776111643,93.12249210008929,95.77629732538942,58000560
2025-05-09,91.67919921875,95.07127789935845,90.73473466322429,91.12050659310255,32624419
2025-05-12,96.48131561279297,97.1065261587706,92.51723915859542,95.44373814563434,39048681
2025-05-13,94.74536895751953,96.60103525950404,94.18667634586517,96.1421080982714,14950111
2025-05-14,93.84081268310547,95.64992635256168,92.98946865588655,95.1111837831592,13084842
2025-05-15,95.57011413574219,96.1687144734004,93.90068117594203,94.18002749274144,15295747
2025-05-16,97.7982406616211,98.00442412488026,95.45039193365784,95.90266656461606,15832765
2025-05-19,98.19731140136719,99.7603263899204,97.57875339174062,98.2704742585447,18345486
2025-05-20,97.05996704101562,99.03534893289256,96.82717336733415,99.02205143917293,19353394
2025-05-21,98.59637451171875,98.75599770974216,96.87372881383774,97.50558427682564,12889834
2025-05-22,98.56977844238281,99.03535057422916,96.60769401170742,97.77163956455618,15487942
2025-05-23,98.5897216796875,99.02204624101569,96.98014654126466,98.44339597513853,20196588
2025-05-26,99.76032257080078,100.81785007139071,98.58972451239097,98.60302961741077,18707139
2025-05-27,98.65623474121094,101.96849800838775,97.81819580437138,101.26347967518315,39306147
2025-05-28,98.90232849121094,99.59404934912655,98.00442416994136,99.14841965902315,20803096
2025-05-29,101.15705871582031,102.21458618474381,97.79823529081392,100.43208274627254,52550901
2025-05-30,101.84213256835938,105.52685514250884,101.46301318201702,103.09254606478888,77430208
2025-06-02,100.39218139648438,102.59371204205956,100.09953758083945,102.36091836615027,24675474
2025-06-03,100.0396728515625,101.53617753777404,99.70712132903758,100.2990691284251,14172043
2025-06-04,101.56942749023438,102.39416892478361,99.88004452976872,100.03966773008557,20919648
2025-06-05,103.51156616210938,104.3562576781551,101.9618486789566,102.42742841801233,20085477
2025-06-06,104.74867248535156,105.40048562943947,102.91296377635783,103.65123726918216,14573961
2025-06-09,107.08322143554688,107.31600748976012,105.18764740477476,105.22090255537665,21832009
2025-06-10,105.63992309570312,107.91460891114725,105.42043453252586,107.64191515111159,16479480
2025-06-11,106.1321029663086,106.45135697492985,104.2298840192963,105.75299120970085,13470111
2025-06-12,103.25216674804688,106.05229764995578,102.75998442471176,106.02568743990382,13840854
2025-06-13,102.43408203125,102.60035779277125,99.76697923604351,99.76697923604351,9716179
2025-06-16,101.88204193115234,102.67352064524879,100.08623326034295,102.07492029218447,15588451
2025-06-17,100.29906463623047,102.07491556647271,100.01971832517431,101.88203721437017,16860490
2025-06-18,99.64060974121094,101.54948133541464,99.2016326031921,99.8999984031163,9407610
2025-06-19,98.2638168334961,101.15040804926478,98.03767572041188,98.86906970758281,15789631
2025-06-20,99.89999389648438,100.5651121261963,97.28610406758467,97.77163382928462,28915708
2025-06-23,98.69999694824219,99.26666259765625,96.78666687011719,98.33333587646484,21541980
2025-06-24,100.96666717529297,103.05332946777344,100.06666564941406,100.63999938964844,20919358
2025-06-25,102.23999786376953,103.4000015258789,100.90666961669922,101.33999633789062,18785613
2025-06-26,102.92666625976562,103.1866683959961,101.33333587646484,102.74666595458984,15513201
2025-06-27,102.75333404541016,104.32666778564453,102.27333068847656,103.41999816894531,31792290
2025-06-30,103.22000122070312,103.63333129882812,101.69999694824219,103.46666717529297,9059988
2025-07-01,101.43333435058594,103.45333099365234,101.32666778564453,103.22666931152344,8339743
2025-07-02,101.94666290283203,102.32666778564453,100.69999694824219,101.4000015258789,10867662
2025-07-03,102.85333251953125,104.13333129882812,102.24666595458984,102.45333099365234,14066409
2025-07-04,102.5999984741211,103.22000122070312,101.74666595458984,102.85333251953125,5751045
2025-07-07,103.49333190917969,103.98666381835938,102.04666900634766,102.33333587646484,13209805
2025-07-08,102.6933364868164,103.8066635131836,101.33333587646484,103.49333190917969,15747742
2025-07-09,103.27999877929688,103.87333679199219,102.33333587646484,102.6933364868164,11630878
2025-07-10,102.35333251953125,104.0,101.95999908447266,104.0,15224410
2025-07-11,100.5,102.99333190917969,100.0,102.26666259765625,9892551
2025-07-14,101.49333190917969,102.4800033569336,100.53333282470703,101.19999694824219,18965572
2025-07-15,104.00666809082031,105.94666290283203,102.23999786376953,102.62666320800781,24891183
2025-07-16,102.78666687011719,104.24666595458984,102.2933349609375,104.0,9407277
2025-07-17,102.58000183105469,103.63333129882812,102.44000244140625,102.6866683959961,7232913
2025-07-18,100.97000122070312,103.58999633789062,100.80000305175781,102.63999938964844,12755135
2025-07-21,100.80999755859375,101.51000213623047,99.9000015258789,101.0,12592541
2025-07-22,97.23999786376953,101.2699966430664,97.0999984741211,101.0,13022343
2025-07-23,98.83000183105469,99.0999984741211,96.9800033569336,97.69999694824219,16250471
2025-07-24,103.05000305175781,103.75,99.0999984741211,99.11000061035156,34498069
2025-07-25,100.33999633789062,103.47000122070312,100.0,103.27999877929688,11999734
2025-07-28,101.87999725341797,102.31999969482422,100.6500015258789,100.6500015258789,16642565
2025-07-29,102.58999633789062,102.69000244140625,101.0,101.87999725341797,5756095
2025-07-30,98.91999816894531,102.80000305175781,98.44999694824219,102.69000244140625,16070296
2025-07-31,97.16999816894531,98.5,95.55000305175781,96.88999938964844,17246210
2025-08-01,95.54000091552734,97.98999786376953,95.30999755859375,97.16999816894531,6424969
2025-08-04,98.30000305175781,98.5,95.05999755859375,95.55000305175781,9078395
2025-08-05,97.37999725341797,99.08000183105469,96.45999908447266,98.5,9072134
2025-08-06,95.3499984741211,97.80000305175781,94.7699966430664,97.5999984741211,11149228
2025-08-07,94.12000274658203,94.76000213623047,92.55999755859375,94.48999786376953,24236301
2025-08-08,91.44999694824219,94.54000091552734,91.0,94.12000274658203,9884650
2025-08-11,90.7699966430664,91.83000183105469,89.69999694824219,91.51000213623047,19734988
2025-08-12,90.2699966430664,91.75,90.0999984741211,91.30999755859375,7712576
2025-08-13,93.38999938964844,94.58999633789062,89.86000061035156,91.0,27152026
2025-08-14,93.0999984741211,93.88999938964844,91.62000274658203,93.0,14771758
2025-08-18,94.08000183105469,95.7699966430664,93.1500015258789,93.80000305175781,14834715
2025-08-19,99.4000015258789,99.8499984741211,93.9000015258789,94.0999984741211,30083383
2025-08-20,97.97000122070312,99.69000244140625,97.68000030517578,99.69000244140625,14042238
