Price,Close,High,Low,Open,Volume
2024-04-29,86.9968032836914,88.42679767476571,86.33169262266802,87.8947076236237,18722745
2024-04-30,87.26284790039062,88.72609737326226,87.03005423272535,87.66191732237674,21953337
2024-05-02,86.59774017333984,87.62866510790701,85.96587706251503,87.12983021661269,16745535
2024-05-03,87.26284790039062,87.96121368015422,86.23192300036926,86.99679908186118,14623228
2024-05-06,85.03471374511719,87.99446780729085,84.46936857538749,87.99446780729085,13162159
2024-05-07,83.40518951416016,85.56680476697528,81.77566428683208,85.46703931437449,17769252
2024-05-08,85.6333236694336,85.83285457693987,83.27216987252822,83.4717007800345,12858696
2024-05-09,83.4717025756836,86.89703650954091,83.13915105601926,86.23192585859586,17142588
2024-05-10,84.86843872070312,85.46703904604469,83.37193410154116,83.87076897459515,21527007
2024-05-13,83.17240142822266,84.80192661578127,81.44310317888214,84.80192661578127,27284988
2024-05-14,84.8351821899414,85.33401705488093,82.97286333106958,83.3719327453444,12772726
2024-05-15,84.03704833984375,85.33402211016714,83.37193768439445,85.3007669579755,12439588
2024-05-16,84.63565063476562,85.0679675843062,83.57146300104876,84.66890578473028,8724822
2024-05-17,86.03238677978516,86.53122166767774,84.83518609348951,85.36727613313384,18197251
2024-05-21,87.52889251708984,88.72610082968674,85.99913268289637,86.13216090315143,30216357
2024-05-22,88.65958404541016,90.12283346833824,87.59540403084716,88.06097612705459,33427041
2024-05-23,91.3532943725586,92.11817808260439,87.12982922635534,89.25818937525726,33918772
2024-05-24,93.21561431884766,93.64793890595658,90.82120531957628,91.68585449379412,45794625
2024-05-27,95.57676696777344,96.90698825276588,93.04932978073198,93.78095833793247,42460551
2024-05-28,94.4460678100586,96.27513156877791,92.98281832540638,96.27513156877791,19186863
2024-05-29,98.23721313476562,99.06860711262198,93.08258873993462,94.34629967019566,65112288
2024-05-30,100.89766693115234,101.52952241960074,94.64560712626033,99.63395595425555,166704804
2024-05-31,100.59837341308594,104.38951406259551,99.76697938103845,102.72673361011702,111308170
2024-06-03,99.40116119384766,106.21857372129743,99.10186483441639,106.21857372129743,47148160
2024-06-04,94.54582977294922,100.39882749547324,89.45771572145281,100.39882749547324,75212941
2024-06-05,101.13046264648438,101.76231814770247,94.44607051491055,94.77862964736994,47792667
2024-06-06,101.39649963378906,103.2255633685987,99.43441529619068,102.09487302166217,47578168
2024-06-07,104.22323608398438,105.08788524999318,100.63162642498452,101.72906165250998,46043448
2024-06-10,109.46432495117188,110.06957782451241,105.05462653277885,105.75299230524253,72906954
2024-06-11,108.42009735107422,111.14041287076807,107.64191615554155,110.00971489339041,32050354
2024-06-12,110.32232666015625,110.70809099103762,108.3535896893361,108.74600657295302,32831823
2024-06-13,112.24449920654297,112.41742751316552,110.54181112703957,111.07390115188439,26522145
2024-06-14,116.14205932617188,117.12643159473915,111.61929024535385,112.63691766521724,40038670
2024-06-18,119.9332046508789,123.09914217195504,116.46131061112274,116.6941042763459,83345070
2024-06-19,121.25012969970703,122.70672662039787,117.66517267678448,120.51850876892094,73177087
2024-06-20,123.33193969726562,125.17430097297074,120.95748077342981,121.981753142268,61598674
2024-06-21,124.85504150390625,125.90591642581869,121.92189007260144,123.71104607240625,49642555
2024-06-24,125.22750091552734,126.43800664924967,121.52947341403924,124.42936970005817,35866704
2024-06-25,128.29368591308594,129.41772373628726,125.28071894625107,125.4070869998068,53325444
2024-06-26,128.8656768798828,130.70138550596192,126.85703234090953,127.83474440126422,50254263
2024-06-27,132.0582275390625,133.15565518220828,128.08750600811263,128.8656872321874,82392340
2024-06-28,126.57769012451172,131.9385056952925,126.36485411427996,131.9385056952925,39194205
2024-07-01,130.86102294921875,132.68342656313155,127.76158802716385,128.72601025508257,58307166
2024-07-02,134.9913787841797,137.7582470420458,130.9607842896614,131.3931088821311,72638686
2024-07-03,136.7339630126953,137.42569147423077,135.21751593051056,135.68308805003647,45969681
2024-07-04,137.39242553710938,138.9288302416059,136.3482031511769,136.8669804563028,33270364
2024-07-05,136.34820556640625,138.07748865284486,134.0136467590574,137.97773081081456,25978965
2024-07-08,133.9803924560547,137.2527478848137,133.57467810938297,136.88693362829346,18354111
2024-07-09,135.03793334960938,135.54342080680735,132.8231051566345,134.45263048093457,20849716
2024-07-10,133.35519409179688,135.88261598902932,130.86101973361633,135.48355418101332,26757825
2024-07-11,132.0316162109375,134.28635967674595,130.162644689111,130.69474234737234,25200132
2024-07-12,130.90757751464844,132.86301698641935,130.67478383922108,132.35752954249014,11622349
2024-07-15,134.07351684570312,134.47923120412094,130.73463579797274,131.3132860729275,21148968
2024-07-16,133.80081176757812,135.53011009044428,133.4549551476514,134.5191352179,13018024
2024-07-18,135.88926696777344,136.94679444767777,131.93850335517865,133.02262582137013,83597221
2024-07-19,127.83474731445312,136.8802852750203,127.26274959093509,136.55438632188583,29569963
2024-07-22,126.5311279296875,128.60627519183973,125.17429648234796,127.66847081766093,28416783
2024-07-23,128.19390869140625,128.71270121731035,120.4586419510761,127.96776757892333,21033669
2024-07-24,126.29168701171875,128.19391366108383,125.57337116676904,128.19391366108383,25969308
2024-07-25,127.28935241699219,127.59530893660286,123.04593735005048,125.04127683350202,22550532
2024-07-26,130.62823486328125,130.79451823943415,127.2960137383339,127.2960137383339,19007992
2024-07-29,130.1759490966797,132.44398243261722,128.8989329915788,131.6924114301993,29413480
2024-07-30,129.10511779785156,130.62823269992273,128.3801417755698,130.36219148107057,12741376
2024-07-31,130.7412872314453,131.7589146182241,129.16496723176266,130.36218308596455,16020861
2024-08-01,130.5617218017578,131.692412199973,129.1915851737243,131.29335037350864,9729102
2024-08-02,128.53311157226562,131.1337115071722,128.09413445615107,129.03194643635362,17568840
2024-08-05,116.73401641845703,125.04128120823805,113.27542735202994,125.04128120823805,131587926
2024-08-06,116.62759399414062,123.61128216610574,115.9292206099745,121.40975923285006,63867487
2024-08-07,120.32562255859375,121.94849523032379,117.65851988375894,120.98408063379355,31695174
2024-08-08,121.36319732666016,122.97941741018212,118.78920760864582,120.32561989897339,17658948
2024-08-09,124.86834716796875,125.5401103370439,122.58700884709327,122.58700884709327,19882804
2024-08-12,125.18095397949219,126.3515520640683,123.11910412907088,123.57803131150253,14379006
2024-08-13,120.18595123291016,126.20522495936778,118.19061170786087,125.80615553203467,47424657
2024-08-14,122.75994110107422,125.56671697557996,121.81547653558273,122.38082171971351,49126998
2024-08-16,123.49821472167969,125.36718619682428,122.78654382634176,125.10778992693378,19901452
2024-08-19,123.7975082397461,124.74197278451244,123.17895787171615,124.37615851635533,30698122
2024-08-20,126.04559326171875,126.57103834964477,121.15036499631266,124.27639486724955,42793029
2024-08-21,128.7193603515625,129.63056217727183,125.70639332833065,126.37150398333856,26261607
2024-08-22,128.9587860107422,129.63055680226944,128.2670727850031,129.23149499278122,13422336
2024-08-23,131.5061798095703,131.88528395876506,128.4466602901263,128.8989272928339,41235546
2024-08-26,131.65914916992188,132.6235714167765,130.79451521433086,132.6235714167765,17208246
2024-08-27,132.9627685546875,133.57468158998682,131.23347028725144,131.79217812655187,18300570
2024-08-28,131.00735473632812,133.2221829413957,130.75460339473258,133.2221829413957,13220776
2024-08-29,129.48423767089844,132.15134809179875,128.05424327941859,131.02729501383962,15405211
2024-08-30,129.88330078125,130.76125508325194,128.55307944571055,130.52846140198176,20743273
2024-09-02,128.51316833496094,130.19589871298098,128.28702722596134,129.88328964712392,7002138
2024-09-03,128.2005615234375,129.36451462724386,126.8304249639496,128.4998654899285,17868903
2024-09-04,128.47325134277344,128.67943479213588,125.47358966382906,126.9900518838704,18748972
2024-09-05,128.4932098388672,130.12938756323175,128.04758017609282,128.69939328957656,13994482
2024-09-06,124.92820739746094,128.9321915051758,124.64220853262415,128.36684632800845,13783662
2024-09-09,124.61560821533203,125.85936915019079,123.06589075251733,124.37616199042314,14824486
2024-09-10,126.10546112060547,126.63089860732217,123.64454183408397,125.2408119522453,15433758
2024-09-11,122.27440643310547,125.10779258099144,121.12376599310016,125.10779258099144,27337789
2024-09-12,125.60662078857422,126.37149685695773,123.31862991257375,123.31862991257375,16979335
2024-09-13,126.69740295410156,127.93451889767773,121.10380144504215,122.54710084200903,50309443
2024-09-16,128.89227294921875,129.29800252573273,126.15866003235513,126.37149603750453,33183306
2024-09-17,129.70372009277344,131.0272887996053,126.10545796147777,130.19590241542457,61568832
2024-09-18,135.78948974609375,138.7425987597488,129.73032391166157,129.96310234489576,140782561
2024-09-19,136.4147186279297,137.69838728101345,133.58132488342451,137.34587810402962,51366397
2024-09-20,134.864990234375,137.09977596694327,132.69007747464883,137.07981830932923,49227394
2024-09-23,137.90457153320312,140.07283180587274,135.4170496219968,135.6830908386222,34523124
2024-09-24,137.1263885498047,138.76256636812184,136.03559826318238,138.34354689037102,32300989
2024-09-25,136.66744995117188,137.7981402990007,136.08214711985377,137.67177224857488,19783440
2024-09-26,141.6558074951172,142.201210268816,134.7585868100119,136.1486658977044,77413540
2024-09-27,143.0658416748047,144.3229153520026,142.02827179231122,142.30096556265184,49835152
2024-09-30,140.5982666015625,142.60025857868027,139.21482497471925,142.40738023309112,30211713
2024-10-01,140.172607421875,142.6335191668618,139.22814281780632,141.0039938505593,15644047
2024-10-03,135.6298828125,138.57632423863814,134.02029999435865,134.02029999435865,29934076
2024-10-04,133.63453674316406,136.92019729819117,132.70337732672283,135.6431812796258,17067202
2024-10-07,132.39077758789062,135.6564807161186,131.19357688906285,133.59463083946164,25480270
2024-10-08,135.5567169189453,136.3415506526251,129.93651273307972,131.72566876163015,21525315
2024-10-09,137.04656982421875,138.86232085052507,135.73629100145445,136.34820404487016,13786501
2024-10-10,139.68707275390625,142.9993284706362,137.87795901995,138.07748992908728,37438473
2024-10-11,141.5493927001953,142.4339843040139,139.14167099833753,140.00632016736225,15055069
2024-10-14,142.50048828125,143.57797341835834,141.436308248902,142.17458933078143,15046014
2024-10-15,140.43199157714844,143.1656122318343,137.67842848775703,142.99932886214836,17815351
2024-10-16,137.4323272705078,140.24576328378294,136.886939749072,139.04191007116796,21596799
2024-10-17,134.95811462402344,137.4323314261149,133.13571098029232,137.00665939084686,17762751
2024-10-18,136.44131469726562,136.8802918396088,132.05157372029984,134.35286982960812,20845005
2024-10-21,132.60360717773438,137.45228271268488,132.35752363109467,136.4413078699789,13407735
2024-10-22,128.6927490234375,133.80746597656156,128.2072192390064,132.99603722602086,21445761
2024-10-23,131.44630432128906,132.39076884644373,127.34921504946922,127.70172420542224,20533344
2024-10-24,127.98772430419922,133.2155191699788,127.02996227675357,133.02262559775355,17596192
2024-10-25,126.15200805664062,129.3046404458744,124.4692776647706,128.154007680926,19057266
2024-10-28,126.67080688476562,128.0076883477598,124.38281589924242,124.38281589924242,11463882
2024-10-29,126.55107879638672,127.30265737805514,124.37615845741718,126.67080190544033,17364205
2024-10-30,123.08584594726562,127.00336208894794,122.74663427457432,126.54442730619802,21707964
2024-10-31,120.35222625732422,123.97709100934841,119.49422965784315,123.04593916672393,22821669
2024-11-01,121.20356750488281,122.18128719273848,120.48524407896699,120.48524407896699,2598148
2024-11-04,123.11910247802734,123.37849113530399,120.18595094745427,121.26343611520963,28195791
2024-11-05,122.49388885498047,124.04360626519839,120.99738425236393,122.5337965577775,22461463
2024-11-06,124.88829803466797,125.62657150910609,122.8863060074107,123.37848832370277,16918128
2024-11-07,121.50952911376953,126.19857401265688,121.03064427255276,124.94150796462714,24389580
2024-11-08,117.11312866210938,122.16798786905288,116.74066943836021,121.51618232458776,18062914
2024-11-11,116.27508544921875,118.97544326624279,114.63225512527765,116.75396266390624,22014631
2024-11-12,110.43539428710938,117.1264311773801,108.61298307843431,116.52783084456676,45663886
2024-11-13,106.34494018554688,112.68346778702886,105.6199718142309,111.07390023245677,68796726
2024-11-14,109.98310852050781,111.9451928234417,106.75066073782973,106.75066073782973,37887424
2024-11-18,109.71041870117188,111.7390133770644,108.9455349979913,110.74134361476918,19671880
2024-11-19,109.98310852050781,113.06258565732783,109.41111080468248,110.1094841802173,20247315
2024-11-21,107.64191436767578,109.94320276479996,107.08322174664801,109.74367186060893,16225894
2024-11-22,109.89665222167969,110.49525255731228,108.01437564272686,108.41344507035402,14350263
2024-11-25,109.87669372558594,113.8740253007167,109.4377242089999,113.40179302143395,78378736
2024-11-26,110.62162017822266,111.04064726198432,109.24483865048062,110.40878416586786,12732241
2024-11-27,108.81251525878906,110.64157904142601,107.78159033698694,110.64157904142601,22808661
2024-11-28,107.62196350097656,109.2714387532423,107.1031709754514,109.07856040298543,26455468
2024-11-29,108.05428314208984,108.41344486511271,107.03001078202503,108.40679992415143,21796333
2024-12-02,110.24250793457031,110.87436341634653,107.14973321619519,108.05428245899529,25927936
2024-12-03,110.54180908203125,111.73900971287999,109.81683310651009,111.33994029872508,23195494
2024-12-04,108.06758880615234,111.20692381674169,107.74833478532715,111.07390321096858,41451690
2024-12-05,111.07389831542969,112.2777514901727,108.28042004761839,108.81251005887542,37119991
2024-12-06,113.32862854003906,116.10880175551485,110.76129133307006,113.06258733521364,79893495
2024-12-09,110.94752502441406,113.37518908267504,110.3023644448159,112.88965931566928,30714513
2024-12-10,111.27342987060547,111.57937877452407,109.07855951269624,110.94087075725535,29316321
2024-12-11,110.94752502441406,112.39747699620283,110.70808641714153,111.73901131168324,17571738
2024-12-12,109.60399627685547,111.60598827333494,109.08520375886792,111.07389826233228,15713007
2024-12-13,109.15837097167969,109.37785953716423,106.6908067771645,109.10516577426199,15319813
2024-12-16,112.27775573730469,112.59035720356499,109.24483875260553,109.35125675888241,24793854
2024-12-17,109.36456298828125,112.67682632205496,108.74600499035607,112.12477862728453,19945074
2024-12-18,106.11880493164062,110.0097107632252,105.72638807232033,109.36455780853355,22363585
2024-12-19,104.79523468017578,105.3805299208712,102.8065476714432,103.11249659139575,28127700
2024-12-20,103.79756164550781,106.01903464801306,103.09254331304577,105.087882811933,25000230
2024-12-23,104.07025909423828,105.28741744956578,103.55812670798181,104.54249138732477,8720616
2024-12-24,104.56243896484375,105.17434440442528,103.45170625625231,104.42276580719773,6372226
2024-12-26,104.02369689941406,105.34062068637337,103.36523881174253,105.08788458012711,20552493
2024-12-27,104.43607330322266,106.97015546821048,104.03035131453355,104.0769115720202,13273540
2024-12-30,102.33431243896484,104.6489059592427,101.74900960347603,104.43606994844971,54119110
2024-12-31,103.83747100830078,104.22988788417467,101.36324664102906,101.78226611570383,14935015
2025-01-01,103.35858154296875,104.0436498098208,102.35425926995495,103.95053691237959,10466761
2025-01-02,106.26513671875,107.00341022499856,102.75333482921233,102.75998738191677,18015825
2025-01-03,106.47132110595703,107.6020115037899,105.85276309656015,107.0832265625918,21423820
2025-01-06,102.63361358642578,106.84377343049992,102.02835311003791,105.99908196307534,18301117
2025-01-07,101.96184539794922,104.07690800797744,101.76231449261016,102.75998424253771,11486536
2025-01-08,100.69813537597656,102.48729143460535,99.95986188542715,101.76896799012864,18826099
2025-01-09,98.91563415527344,101.7091049785816,98.76930844197217,101.4098086108788,12269697
2025-01-10,96.3615951538086,99.61400080274515,95.84281021175552,98.96884019285301,21085603
2025-01-13,92.95621490478516,95.82285609902485,91.85877970390499,94.83848384402357,21148368
2025-01-14,96.8271713256836,97.71177813308122,93.11584623491805,93.11584623491805,12186148
2025-01-15,99.37455749511719,99.72706665929206,97.13977940065124,97.34596285718882,14424391
2025-01-16,99.10186767578125,100.73139295869817,98.8358188481538,100.13279261105689,10413076
2025-01-17,100.5185546875,100.83115615395066,98.13079829157834,99.16837575631384,7186105
2025-01-20,99.99976348876953,100.86441265623334,99.41446825185864,100.09953655548945,14049108
2025-01-21,97.04000854492188,100.73139124729053,96.70745703055803,100.09953575838298,9299127
2025-01-22,94.9382553100586,97.50558488030987,93.52155850639683,97.50558488030987,18067305
2025-01-23,96.42145538330078,96.83382229387801,94.79193017501638,95.01141112352668,8877321
2025-01-24,95.10453033447266,97.11316727540624,94.6988083702428,96.54782211338518,10511362
2025-01-27,91.45305633544922,94.08690382205239,90.68818026622465,94.08025888127904,17510431
2025-01-28,92.0051040649414,94.89169526276693,90.45538665677476,92.58375433730839,34296334
2025-01-29,94.03369903564453,94.51257624713986,91.89203385390411,92.28445071880924,7166146
2025-01-30,92.25785064697266,94.24653762401017,91.0539898096196,94.23323251880919,16394604
2025-01-31,93.95388793945312,94.43942533725406,92.11152663910154,92.79659494890853,11449777
2025-02-01,94.8650894165039,95.34397425984463,92.88970751531225,94.18002872079775,10593658
2025-02-03,86.87042999267578,94.00709641242771,86.20531937172538,94.00709641242771,68479860
2025-02-04,91.73240661621094,94.53919014004774,91.22027423428739,91.45971284936354,70736142
2025-02-05,90.97418212890625,92.45072912021023,90.18934837660787,91.71910817716719,24785067
2025-02-06,90.92761993408203,92.18468594380934,90.47534531732532,92.11152308990293,6192094
2025-02-07,91.8321762084961,92.67021513536203,90.34896909380016,91.65259535107967,12089565
2025-02-10,90.12284088134766,91.99845735984086,89.67721118206043,91.85213164435051,7981143
2025-02-11,85.5468521118164,90.3489672997226,85.1411301496755,89.79692724519974,32482851
2025-02-12,85.55350494384766,86.13215520943734,80.47868837661767,85.79294354589253,50870820
2025-02-13,86.33834075927734,87.19633735003538,84.18337045366661,86.46470880987762,43298379
2025-02-14,83.94393157958984,87.98782336021591,83.13914779958466,87.34930772191404,36356068
2025-02-17,82.99947357177734,83.93727794231773,80.53190184400506,83.93727794231773,69063559
2025-02-18,85.3739242553711,85.71312830795938,82.14812142153846,83.03937314314369,44277318
2025-02-19,85.44043731689453,86.0257401548547,83.49165806056874,85.13448840444383,31224145
2025-02-20,87.66857147216797,87.92796013131121,84.80193022342763,84.96820598077795,22732638
2025-02-21,85.65327453613281,87.12317659268325,84.19667758485676,87.12317659268325,22898901
2025-02-24,84.13016510009766,85.13448739701322,83.3120762141126,85.13448739701322,14712712
2025-02-25,83.5648193359375,84.20332735894469,82.44077393744925,83.13249476818172,30843600
2025-02-27,81.7424087524414,83.46505448340739,81.50961508584898,83.13249536468226,37058766
2025-02-28,78.87577056884766,80.55850866063315,77.63200961708004,79.80693004739787,59611042
2025-03-03,79.4211654663086,80.01976581159286,77.09326677729601,79.36795265634608,27788080
2025-03-04,78.66293334960938,79.95990709169043,77.04006064547015,78.18405612383097,28319941
2025-03-05,82.43412017822266,82.62700613743097,77.95125897796468,78.81590810081808,15541101
2025-03-06,85.04801940917969,87.18303205264664,83.09258762411724,85.00145915355894,40741189
2025-03-07,84.99481201171875,86.81057059451481,84.1567654903274,85.04801720680804,18841185
2025-03-10,83.6712417602539,85.80625450215823,83.47170323526221,85.1211861876502,14067241
2025-03-11,82.84649658203125,83.79760607187225,81.89537948057415,82.4740297597682,31065579
2025-03-12,83.45840454101562,83.71114826129245,81.49632014124579,83.13915051723696,13818637
2025-03-13,80.98417663574219,84.13016409160618,80.65161752103968,84.0702987317578,20251365
2025-03-17,80.4720458984375,81.80891971334816,79.43446844233767,79.81358020814456,18117784
2025-03-18,80.4720458984375,80.4720458984375,80.4720458984375,80.4720458984375,0
2025-03-19,85.8062515258789,85.98583238633427,83.13914882920203,83.80425946233261,14779144
2025-03-20,85.64662170410156,86.46471060863215,84.67556214749615,86.13215909402054,10843546
2025-03-21,87.35596466064453,88.32703185434394,85.97918308615105,86.45806793601896,28235211
2025-03-24,89.12516784667969,89.79027848342558,87.66191835654574,87.92795956659762,13819324
2025-03-25,87.43577575683594,90.72143640428102,86.99015369290503,90.45538758712196,18107763
2025-03-26,89.74372100830078,90.38888161893368,88.19401112151884,88.55981779667701,28123465
2025-03-27,87.7350845336914,88.38023753714218,82.95957156092152,86.79727248719296,55633498
2025-03-28,87.10321807861328,91.24022283079033,86.8238717635275,89.65725784143221,28719250
2025-04-01,87.20963287353516,88.3469757497125,85.8661065449218,87.10321487115374,14986759
2025-04-02,87.9412612915039,88.154097296011,85.87275899407057,86.46470675297596,11112421
2025-04-03,85.75968933105469,86.8903796653013,84.95490555927567,86.13215614862223,29815504
2025-04-04,79.1019058227539,85.50029097219044,78.41018501207242,85.46703582268212,62319645
2025-04-07,76.07564544677734,76.46140976781425,71.3333878123325,73.16909651644472,45359316
2025-04-08,76.50797271728516,80.80460082046119,75.15779374032078,80.80460082046119,37537851
2025-04-09,75.16443634033203,77.00680521609384,74.4993257017662,76.52126782783466,22199550
2025-04-11,78.6363296508789,79.81358026424111,76.78731585332972,79.13516452753042,34635463
2025-04-15,84.88838958740234,86.49796477936826,83.1391488501761,85.1344883616874,80473206
2025-04-16,85.3606185913086,86.19201255974174,84.42281423278239,85.13448509493699,21142170
2025-04-17,86.24522399902344,86.46471257061731,84.37626008732518,85.40053247648015,14369247
2025-04-21,88.16740417480469,88.42014027507864,85.72643501455735,87.12982672904987,15849453
2025-04-22,88.65958404541016,89.95655010807687,87.39586552085667,88.46004553541968,23254356
2025-04-23,90.27581024169922,90.90102079996342,88.75270296817094,89.72377015174598,24652246
2025-04-24,90.5817642211914,92.01175855118015,89.9033484835134,90.72143737792368,24761502
2025-04-25,88.93228149414062,90.8611107051106,87.81488862657,90.16938986106855,38228610
2025-04-28,89.78362274169922,90.5485064166618,88.12749495542727,88.46669900851798,19022104
2025-04-29,90.50859832763672,92.76997896955771,89.69716201300446,91.59272839404439,35097037
2025-04-30,88.63963317871094,90.12284037206489,87.64196338718112,90.12284037206489,28209172
2025-05-02,87.88140106201172,89.65725966561912,87.39587127701883,88.37359101132814,13176181
2025-05-05,92.390869140625,92.77663345485698,88.16075156573798,88.16075156573798,18358515
2025-05-06,90.1028823852539,93.38189062443784,89.25819086424553,92.98282118695745,15873267
2025-05-07,94.75202178955078,95.07127579881218,86.87708194948688,87.12982565827082,41575503
2025-05-08,94.09355926513672,97.97116776111643,93.12249210008929,95.77629732538942,58000560
2025-05-09,91.67919921875,95.07127789935845,90.73473466322429,91.12050659310255,32624419
2025-05-12,96.48131561279297,97.1065261587706,92.51723915859542,95.44373814563434,39048681
2025-05-13,94.74536895751953,96.60103525950404,94.18667634586517,96.1421080982714,14950111
2025-05-14,93.84081268310547,95.64992635256168,92.98946865588655,95.1111837831592,13084842
2025-05-15,95.57011413574219,96.1687144734004,93.90068117594203,94.18002749274144,15295747
2025-05-16,97.7982406616211,98.00442412488026,95.45039193365784,95.90266656461606,15832765
2025-05-19,98.19731140136719,99.7603263899204,97.57875339174062,98.2704742585447,18345486
2025-05-20,97.05996704101562,99.03534893289256,96.82717336733415,99.02205143917293,19353394
2025-05-21,98.59637451171875,98.75599770974216,96.87372881383774,97.50558427682564,12889834
2025-05-22,98.56977844238281,99.03535057422916,96.60769401170742,97.77163956455618,15487942
2025-05-23,98.5897216796875,99.02204624101569,96.98014654126466,98.44339597513853,20196588
2025-05-26,99.76032257080078,100.81785007139071,98.58972451239097,98.60302961741077,18707139
2025-05-27,98.65623474121094,101.96849800838775,97.81819580437138,101.26347967518315,39306147
2025-05-28,98.90232849121094,99.59404934912655,98.00442416994136,99.14841965902315,20803096
2025-05-29,101.15705871582031,102.21458618474381,97.79823529081392,100.43208274627254,52550901
2025-05-30,101.84213256835938,105.52685514250884,101.46301318201702,103.09254606478888,77430208
2025-06-02,100.39218139648438,102.59371204205956,100.09953758083945,102.36091836615027,24675474
2025-06-03,100.0396728515625,101.53617753777404,99.70712132903758,100.2990691284251,14172043
2025-06-04,101.56942749023438,102.39416892478361,99.88004452976872,100.03966773008557,20919648
2025-06-05,103.51156616210938,104.3562576781551,101.9618486789566,102.42742841801233,20085477
2025-06-06,104.74867248535156,105.40048562943947,102.91296377635783,103.65123726918216,14573961
2025-06-09,107.08322143554688,107.31600748976012,105.18764740477476,105.22090255537665,21832009
2025-06-10,105.63992309570312,107.91460891114725,105.42043453252586,107.64191515111159,16479480
2025-06-11,106.1321029663086,106.45135697492985,104.2298840192963,105.75299120970085,13470111
2025-06-12,103.25216674804688,106.05229764995578,102.75998442471176,106.02568743990382,13840854
2025-06-13,102.43408203125,102.60035779277125,99.76697923604351,99.76697923604351,9716179
2025-06-16,101.88204193115234,102.67352064524879,100.08623326034295,102.07492029218447,15588451
2025-06-17,100.29906463623047,102.07491556647271,100.01971832517431,101.88203721437017,16860490
2025-06-18,99.64060974121094,101.54948133541464,99.2016326031921,99.8999984031163,9407610
2025-06-19,98.2638168334961,101.15040804926478,98.03767572041188,98.86906970758281,15789631
2025-06-20,99.89999389648438,100.5651121261963,97.28610406758467,97.77163382928462,28915708
2025-06-23,98.69999694824219,99.26666259765625,96.78666687011719,98.33333587646484,21541980
2025-06-24,100.96666717529297,103.05332946777344,100.06666564941406,100.63999938964844,20919358
2025-06-25,102.23999786376953,103.4000015258789,100.90666961669922,101.33999633789062,18785613
2025-06-26,102.92666625976562,103.1866683959961,101.33333587646484,102.74666595458984,15513201
2025-06-27,102.75333404541016,104.32666778564453,102.27333068847656,103.41999816894531,31792290
2025-06-30,103.22000122070312,103.63333129882812,101.69999694824219,103.46666717529297,9059988
2025-07-01,101.43333435058594,103.45333099365234,101.32666778564453,103.22666931152344,8339743
2025-07-02,101.94666290283203,102.32666778564453,100.69999694824219,101.4000015258789,10867662
2025-07-03,102.85333251953125,104.13333129882812,102.24666595458984,102.45333099365234,14066409
2025-07-04,102.5999984741211,103.22000122070312,101.74666595458984,102.85333251953125,5751045
2025-07-07,103.49333190917969,103.98666381835938,102.04666900634766,102.33333587646484,13209805
2025-07-08,102.6933364868164,103.8066635131836,101.33333587646484,103.49333190917969,15747742
2025-07-09,103.27999877929688,103.87333679199219,102.33333587646484,102.6933364868164,11630878
2025-07-10,102.35333251953125,104.0,101.95999908447266,104.0,15224410
2025-07-11,100.5,102.99333190917969,100.0,102.26666259765625,9892551
2025-07-14,101.49333190917969,102.4800033569336,100.53333282470703,101.19999694824219,18965572
2025-07-15,104.00666809082031,105.94666290283203,102.23999786376953,102.62666320800781,24891183
2025-07-16,102.78666687011719,104.24666595458984,102.2933349609375,104.0,9407277
2025-07-17,102.58000183105469,103.63333129882812,102.44000244140625,102.6866683959961,7232913
2025-07-18,100.97000122070312,103.58999633789062,100.80000305175781,102.63999938964844,12755135
2025-07-21,100.80999755859375,101.51000213623047,99.9000015258789,101.0,12592541
2025-07-22,97.23999786376953,101.2699966430664,97.0999984741211,101.0,13022343
2025-07-23,98.83000183105469,99.0999984741211,96.9800033569336,97.69999694824219,16250471
2025-07-24,103.05000305175781,103.75,99.0999984741211,99.11000061035156,34498069
2025-07-25,100.33999633789062,103.47000122070312,100.0,103.27999877929688,11999734
2025-07-28,101.87999725341797,102.31999969482422,100.6500015258789,100.6500015258789,16642565
2025-07-29,102.58999633789062,102.69000244140625,101.0,101.87999725341797,5756095
2025-07-30,98.91999816894531,102.80000305175781,98.44999694824219,102.69000244140625,16070296
2025-07-31,97.16999816894531,98.5,95.55000305175781,96.88999938964844,17246210
2025-08-01,95.54000091552734,97.98999786376953,95.30999755859375,97.16999816894531,6424969
2025-08-04,98.30000305175781,98.5,95.05999755859375,95.55000305175781,9078395
2025-08-05,97.37999725341797,99.08000183105469,96.45999908447266,98.5,9072134
2025-08-06,95.3499984741211,97.80000305175781,94.7699966430664,97.5999984741211,11149228
2025-08-07,94.12000274658203,94.76000213623047,92.55999755859375,94.48999786376953,24236301
2025-08-08,91.44999694824219,94.54000091552734,91.0,94.12000274658203,9884650
2025-08-11,90.7699966430664,91.83000183105469,89.69999694824219,91.51000213623047,19734988
2025-08-12,90.2699966430664,91.75,90.0999984741211,91.30999755859375,7712576
2025-08-13,93.38999938964844,94.58999633789062,89.86000061035156,91.0,27152026
2025-08-14,93.0999984741211,93.88999938964844,91.62000274658203,93.0,14771758
2025-08-18,94.08000183105469,95.7699966430664,93.1500015258789,93.80000305175781,14834715
2025-08-19,99.4000015258789,99.8499984741211,93.9000015258789,94.0999984741211,30083383
2025-08-20,97.97000122070312,99.69000244140625,97.68000030517578,99.69000244140625,14042238
