Price,Close,High,Low,Open,Volume
2023-04-20,46.28395462036133,46.35007733363957,45.424397181876635,45.75499561461486,9237451
2023-04-21,46.3170166015625,46.61455556122814,45.8872360023715,46.61455556122814,9679335
2023-04-24,46.845977783203125,47.011278894485486,45.82111921676181,46.41619716391698,16817200
2023-04-25,47.04433822631836,47.27575448467713,46.61455760825403,46.94515604646558,11150157
2023-04-26,47.50717544555664,47.93695225429553,46.84597482558539,47.04433538991807,22892986
2023-04-27,47.936954498291016,48.102255606875076,47.275753847368044,47.67247499460448,11086020
2023-04-28,48.53203582763672,48.829574793957164,47.936954111582594,48.00307682453076,12593839
2023-05-02,49.68913269042969,50.08585383815662,48.59815520930049,48.9287536434641,17442015
2023-05-03,49.42465591430664,49.88749601772914,49.25935479639475,49.55689756531884,10144740
2023-05-04,49.95361328125,50.085854927840494,49.32547586433186,49.42465426171472,10833310
2023-05-05,49.78831481933594,50.31727382683466,49.55689478062859,49.72219210583865,16258624
2023-05-08,50.28421401977539,50.61481245136015,49.78831448069164,49.82137394550879,16566717
2023-05-09,50.18503189086914,50.97847418090779,49.854433458961864,50.48257464134025,12273862
2023-05-10,51.771915435791016,51.90415330220834,50.317276204719825,50.38339513792849,18543394
2023-05-11,51.47437286376953,52.433108678685386,51.30907175886044,52.036391323682004,18639718
2023-05-12,51.80497360229492,52.36699208729098,51.3090740488482,51.5735535584589,25613259
2023-05-15,52.003334045410156,52.36699195140118,51.70579128738356,51.937211330619064,8074477
2023-05-16,51.83803176879883,52.6645297426902,51.50743333592493,52.13557073672666,9653889
2023-05-17,51.60660934448242,52.069449399152184,50.81317087222558,51.97027100889998,10742950
2023-05-18,52.003334045410156,52.82983203787219,51.70579128738356,51.80497346786354,22690428
2023-05-19,52.99513244628906,53.755511497280295,51.110712659729366,52.20169014663449,29186566
2023-05-22,52.829830169677734,53.68938759743256,52.40004956409373,53.29267023978156,23451744
2023-05-23,53.85469055175781,54.61506961204968,53.127370957120384,53.259612603151425,27030217
2023-05-24,53.920806884765625,54.48282912404855,53.29266950077309,53.68938685292281,12348568
2023-05-25,54.019989013671875,54.15222686980311,53.25960999067789,53.88774737412751,14993076
2023-05-26,53.391849517822266,54.48283078211523,52.89594997498363,54.35058913843207,35897061
2023-05-29,53.259613037109375,54.21834889913956,52.7637134814257,54.21834889913956,18816135
2023-05-30,52.56534957885742,53.65632701901563,52.400048476276766,53.25960966960043,9884769
2023-05-31,52.26781463623047,52.73065094886843,51.8049745401791,52.5984130833757,42198186
2023-06-01,52.16863250732422,52.86289265211494,52.00333517528839,52.23475144013855,9208801
2023-06-02,53.12737274169922,53.226551141993966,52.26781525557104,52.56535423986874,8925031
2023-06-05,53.52408981323242,53.854688238992644,53.160428139824326,53.557149277467126,11033119
2023-06-06,53.160430908203125,53.95387322480797,52.929010863095606,53.42491041926696,14735572
2023-06-07,53.2265510559082,53.524093823138124,52.86289313866883,53.35879270616744,10022286
2023-06-08,53.52408981323242,54.38364723357427,53.12736867558962,53.52408981323242,19477347
2023-06-09,54.05304718017578,54.350586132741846,53.292668175434486,53.72244498095744,18377637
2023-06-12,55.37544631958008,55.80522692165404,54.11916776102119,54.51588889884533,29255616
2023-06-13,55.937469482421875,56.1358262711844,55.07790826413135,55.772168375039875,15117034
2023-06-14,54.9126091003418,56.13582825807181,54.68118905518134,56.102768792107945,9889413
2023-06-15,54.31753158569336,55.21014852418085,53.887750957858614,54.91260954468502,14896459
2023-06-16,54.58201217651367,55.17709014725333,54.15223154019421,54.978733345949095,24921823
2023-06-19,53.689388275146484,55.07790850298506,53.557150415398,55.04484903804794,16915311
2023-06-20,54.350589752197266,54.74731090431354,53.55715123137803,54.053050779816715,18593254
2023-06-21,56.76396560668945,56.99538563613378,54.51588802309672,54.61506641425296,38777167
2023-06-22,56.03664779663086,58.35084437960177,55.838287224738906,57.160684731663245,40951209
2023-06-23,54.94567108154297,56.00358910162295,53.788570882447196,55.937470171221264,24648064
2023-06-26,56.10276794433594,56.334187985999385,54.84648933962574,54.94567151943197,20644776
2023-06-27,56.235008239746094,56.66478506387906,55.83828709687066,56.201944991662124,19798344
2023-06-28,56.73090744018555,57.12762479729499,55.90440569466558,56.79702636913492,29239720
2023-06-30,56.6647834777832,57.12762353704485,56.400303984406996,56.79702511617786,16270116
2023-07-03,56.92927169799805,57.12762849769459,56.40030888190029,57.061509564462405,9357436
2023-07-04,56.30112838745117,57.19374530311742,56.06970834633474,57.19374530311742,10656460
2023-07-05,59.70630645751953,61.921324695326305,58.61532517964895,60.16914275763759,91076451
2023-07-06,60.53280258178711,61.425423255899815,59.507944049828495,60.06996251250002,32863102
2023-07-07,60.40056610107422,60.92952511134453,59.87160330739062,60.40056610107422,14045424
2023-07-10,60.036903381347656,61.12788084828606,59.67324170342605,60.830341883067696,9220122
2023-07-11,61.09482192993164,61.75602257898385,60.03690391817869,60.36750235099817,23057428
2023-07-12,61.590721130371094,62.351100170041526,61.22706323462142,61.52460220085538,21011205
2023-07-13,62.84700012207031,64.16939763815851,62.28498165065948,63.37596291191884,51782271
2023-07-14,63.541263580322266,63.640441980467656,62.97924507933816,63.375966246746614,22201584
2023-07-17,63.47514343261719,64.03716192284992,63.375965034369074,63.9049240585191,12381352
2023-07-18,63.772682189941406,64.03715790199678,63.30983834360509,63.739615159108205,13602376
2023-07-19,63.60737991333008,64.20245785670109,63.47514205187576,64.07021999524677,7568469
2023-07-20,63.937984466552734,64.00410339969223,62.97924480237639,63.607382234028414,10056472
2023-07-21,64.13634490966797,64.92978728607241,63.17760897443761,63.47514797388246,22704619
2023-07-24,64.16939544677734,64.40081926052957,63.838800808311646,64.13633598293077,13729512
2023-07-25,64.96283721923828,66.45053578151091,63.971038177723194,64.59917555286243,28335930
2023-07-26,65.52485656738281,65.92157770280433,65.2273138241101,65.3264997830852,10292223
2023-07-27,66.35136413574219,66.58278040443501,65.35956499340472,65.92158349848569,13267123
2023-07-28,64.4669418334961,66.71501576948481,63.40902379693356,66.71501576948481,30132093
2023-07-31,64.99590301513672,65.29344578331018,63.90492547654557,64.76448674742274,13546888
2023-08-01,65.39262390136719,65.78934506827629,64.8306054010905,64.99590273445808,8435149
2023-08-02,64.00409698486328,66.05381397406147,63.07841688003324,65.35955767885198,14917627
2023-08-03,64.13634490966797,64.33470928718273,63.144545722576055,63.87186916208468,13528398
2023-08-04,63.937984466552734,65.39262369610212,63.342902718057026,64.13634126597121,10489303
2023-08-07,65.22731018066406,65.4256745207078,63.60737383224054,63.93797602109619,11200576
2023-08-08,64.86366271972656,65.78934288958384,64.73141729058507,65.59097852928491,10941921
2023-08-09,65.22731018066406,65.45873398291077,64.53305390757566,65.45873398291077,5965650
2023-08-10,63.342899322509766,65.82240079987274,62.946181961525745,65.19425583506606,31077909
2023-08-11,64.56611633300781,68.10353191885542,63.937978955497314,65.39261805966588,70453902
2023-08-14,63.80574417114258,64.92978112537473,61.888264915789726,64.92978112537473,14034900
2023-08-16,63.772682189941406,63.971038973982935,62.813938816674984,62.97923992012273,10083418
2023-08-17,62.48334503173828,64.13634105527585,62.28498444955802,64.13634105527585,13748719
2023-08-18,62.28498458862305,62.714765220404296,61.65684337421864,62.5494641043161,12099742
2023-08-21,63.27677917480469,63.40902081486246,62.18580172383396,62.4172217563752,8188275
2023-08-22,63.01230239868164,63.40902355257039,62.68170395938323,63.40902355257039,6357115
2023-08-23,62.582523345947266,63.37596567358845,62.48334494669882,63.34290242375889,8668861
2023-08-24,62.71476364135742,63.17760372802013,62.61558146083636,62.81394203846514,9815947
2023-08-25,63.409019470214844,64.26858065382969,62.35109772242634,62.74781885077366,16118761
2023-08-28,63.44208526611328,64.33470600228469,63.14454249844717,63.73962046695248,9407541
2023-08-29,63.772682189941406,63.90492004596909,63.0784183121435,63.47513944705283,11783785
2023-08-30,63.57432174682617,64.30164513333773,63.50820281474817,63.904923974042944,7547463
2023-08-31,63.342899322509766,63.937981039105644,63.111479285513575,63.772683715117815,13079830
2023-09-01,64.66529846191406,64.89672228815847,62.880064617354215,63.34290091960307,12505060
2023-09-04,67.67375183105469,68.10353242946614,64.86365955963562,65.5248564058237,36375070
2023-09-05,66.08687591552734,68.36801679988722,65.82240019955888,68.36801679988722,19532676
2023-09-06,65.52485656738281,66.61583401467227,65.3264997830852,66.41747723037466,10453140
2023-09-07,65.65709686279297,66.78114138271745,65.2934427447373,65.88852068656405,14953033
2023-09-08,65.82240295410156,66.31830250912127,65.65709805787719,66.11993814701736,9742446
2023-09-11,66.8472671508789,67.04562396283495,66.02076530074069,66.88032661953825,16661668
2023-09-12,64.4669418334961,67.14479639061834,64.03716121236256,67.07867745918652,23895127
2023-09-13,64.5,64.86366168237653,63.276780876083656,64.26858374464999,10872583
2023-09-14,65.16119384765625,65.42567712262418,64.49999701047565,65.39261765910646,9136813
2023-09-15,65.09507751464844,65.85546033950948,64.86366126080249,65.32650133532086,10279875
2023-09-18,65.62403869628906,66.35136208044807,64.26858545942069,65.16119860641334,13756206
2023-09-20,65.22731018066406,66.05381186939024,64.96283448304024,65.78933617176642,7792902
2023-09-21,63.70655822753906,65.19425686746777,63.3429003255938,65.1281379368256,9700374
2023-09-22,63.57432174682617,63.97104290612095,62.97924379129737,63.70655961098218,11769472
2023-09-25,64.00409698486328,64.4008181107656,63.177599053215346,63.80574020532517,7286166
2023-09-26,64.43388366699219,64.63224046528723,63.871865171662755,64.00410303719278,8668770
2023-09-27,64.26858520507812,64.43388253408432,63.409023960592535,64.16939924084771,18126483
2023-09-28,63.14453887939453,64.66529696367076,62.84699991219497,64.26858338528898,15010879
2023-09-29,63.47514343261719,64.20245925326344,63.24372338662488,63.5743218308653,15959247
2023-10-03,63.309837341308594,63.80574064380089,62.615577257915085,63.5081979056229,10168356
2023-10-04,61.32624435424805,63.17760473026885,60.896467509883266,63.111482014401396,14032089
2023-10-05,61.32624435424805,62.0866234277099,61.028705374791386,61.65684279993173,11089231
2023-10-06,61.26012420654297,61.59072264566839,60.89646630184633,61.359302603256594,5646508
2023-10-09,59.805484771728516,60.59892329237138,59.607124195714476,60.433625965204094,7824195
2023-10-10,61.689903259277344,61.954382760544306,59.838542966995384,59.838542966995384,18993229
2023-10-11,63.07841873168945,63.64043719037148,61.82214017400501,62.05356020700581,21932067
2023-10-12,63.111480712890625,63.34290075512079,62.615581162885036,62.91312391961904,8441802
2023-10-13,62.3841667175293,63.210664730426515,62.31804400110332,62.516404583554404,11952223
2023-10-16,64.36775970458984,64.56611648738547,62.28497943451776,63.24371901834907,13268203
2023-10-17,64.33470916748047,65.12814397558134,64.00410691678918,65.06202503880854,10335012
2023-10-18,63.70655822753906,64.53305999421943,63.37596357432818,64.3347032022929,5709649
2023-10-19,63.60737991333008,63.80574427233814,62.91312357386832,63.4090231211486,7593751
2023-10-20,61.689903259277344,63.73961655653639,61.39236429327866,63.40902190921921,9394584
2023-10-23,61.35930252075195,62.3180421546812,60.76422457444367,62.3180421546812,12112683
2023-10-25,60.79728317260742,62.31804126562233,60.16914198632043,62.28498180056721,7835080
2023-10-26,60.79728317260742,61.26012325020557,58.64838389330553,60.16914198632043,21076773
2023-10-27,61.16094207763672,61.623782162847924,60.63198306122772,61.12788261203782,5618437
2023-10-30,61.061763763427734,61.491544383621324,60.10302412610971,61.458484917977714,6584886
2023-10-31,60.79728317260742,61.822141722969064,60.631982063918585,61.822141722969064,7227289
2023-11-01,60.76422119140625,61.491540742741485,60.49974169850372,61.29318017721131,6053035
2023-11-02,60.830345153808594,61.42542689965503,60.565865639014646,61.29318525055135,8720628
2023-11-03,59.904666900634766,61.4915439405746,59.70630632478896,60.99564439266674,10547119
2023-11-06,60.79728317260742,60.92952481624115,59.77242462224578,60.764223707552304,10177891
2023-11-07,60.79728317260742,61.293182715260684,60.30138362995416,60.86340210271766,10379964
2023-11-08,61.392364501953125,61.888264041440905,60.33444270987614,61.06176228668578,9987193
2023-11-09,59.5079460144043,61.72296425716801,58.84674535310648,61.491544214884435,26728344
2023-11-10,58.45002746582031,60.49974457926781,57.722707879852926,59.507945487804406,26106264
2023-11-13,59.27652359008789,60.136081010161675,58.78062405989563,60.136081010161675,14424292
2023-11-15,59.93772506713867,60.136081855272614,58.8136843506469,60.136081855272614,21373297
2023-11-16,60.23526382446289,60.499743324473485,59.57406318272982,59.93772485987763,10942137
2023-11-17,59.54100799560547,60.23526815178914,59.30958794354424,60.20220868483947,15039484
2023-11-20,58.78062438964844,59.87160184882642,58.582263819776124,59.83854238441656,13839805
2023-11-21,58.51614761352539,59.14428503336424,58.35084650037199,58.84674605641882,9720522
2023-11-22,57.987186431884766,58.747565470609835,57.39210471674349,58.615323828329586,14601499
2023-11-23,58.28472900390625,58.78062857216604,57.656587785184236,57.656587785184236,10244439
2023-11-24,57.85494613647461,58.54920626192862,57.72270827452907,58.350845685597,9430222
2023-11-28,59.474884033203125,59.70630406569817,57.392103740747714,58.3177838707279,20684302
2023-11-29,61.19400405883789,61.95438310209904,59.54100432924646,59.838543296885476,38956030
2023-11-30,60.8634033203125,61.4584850534492,60.49974541401785,61.4584850534492,24178086
2023-12-01,61.55766296386719,62.05356251252007,60.367503290417616,61.425425102046844,21828052
2023-12-04,61.4584846496582,62.71476325569731,61.26012407324922,62.48334321378905,22662147
2023-12-05,61.689903259277344,62.15273954893461,60.99564314967161,61.52460215220553,16032783
2023-12-06,62.053558349609375,62.81393735430563,61.656837223936094,62.02049888637211,20365620
2023-12-07,61.72296142578125,62.25192041718951,61.35929975455486,62.152738241667244,11059675
2023-12-08,62.813941955566406,63.111480929910236,61.55766334345988,61.75602392082688,21478791
2023-12-11,64.10327911376953,64.79754301630145,63.07842055939055,63.17760273835794,47758251
2023-12-12,62.84700012207031,64.66529717961824,62.45028275895048,64.43388092478939,19586982
2023-12-13,63.1776008605957,63.80574203067535,62.58251915471817,63.11147814877831,15024408
2023-12-14,65.32649993896484,65.49179725960728,63.342898040537186,64.03715813747489,42141489
2023-12-15,64.96283721923828,66.05381465153964,64.66529448005328,65.95463626075338,25425507
2023-12-18,64.76448059082031,65.69015314050739,64.46693785093169,65.19425361857715,13382241
2023-12-19,63.70655822753906,65.16119740214668,63.57432036625471,65.16119740214668,16437145
2023-12-20,60.96258544921875,64.43388231429476,60.36750371658629,64.13633955627188,19958163
2023-12-21,62.11968231201172,62.54946293576379,59.640184534078024,60.169143555582096,16081480
2023-12-22,62.68170166015625,62.94618115857627,62.02050102239961,62.88006222982457,11373295
2023-12-26,63.541263580322266,63.83880634758533,62.38416711163893,62.813943962349065,19490901
2023-12-27,63.739620208740234,63.93798457532302,63.01230437614168,63.80574670881908,15431011
2023-12-28,64.56611633300781,64.7975401458756,63.30983779457372,64.03715734665799,17843449
2023-12-29,67.4092788696289,68.00435681216017,64.46694105546293,64.96284060204341,103303900
2024-01-01,69.98795318603516,71.67400857401515,67.77293879985598,67.97129558662078,79068615
2024-01-02,69.42594146728516,72.00461777984746,68.40108283579467,71.3434208595776,33922234
2024-01-03,67.376220703125,69.88877794977897,67.01255901080191,69.75654008596211,33251532
2024-01-04,68.40107727050781,69.09533360196335,67.50845658233177,67.57457551229645,32104879
2024-01-05,68.79779815673828,70.51691302979273,68.1365937259411,68.96309548102434,36242838
2024-01-08,69.88877868652344,70.88057780925855,68.69861519914521,69.78960028761529,48036397
2024-01-09,70.78140258789062,72.20298240320587,70.15325756628651,70.58303821434248,51733212
2024-01-10,72.16990661621094,72.79805156163698,69.69040899876299,70.74833454012351,38273914
2024-01-11,72.66580963134766,73.59148979525136,72.2029771162224,72.5335717698833,54171232
2024-01-12,71.01280975341797,73.29395057223785,70.74833404504822,73.29395057223785,36360897
2024-01-15,71.01280975341797,71.01280975341797,71.01280975341797,71.01280975341797,0
2024-01-16,72.30215454101562,73.12864873089137,71.21117706493764,72.50051133054744,28529832
2024-01-17,71.47565460205078,72.5335726401113,70.45079602975298,70.74833878844417,26074947
2024-01-18,71.31035614013672,72.5005120223369,68.9961557393846,71.40953453584898,24343167
2024-01-19,72.43439483642578,73.3600750190214,71.64095251796476,71.83931688099338,17999988
2024-01-23,70.31855773925781,72.26909647470853,69.65735329436923,71.90543478670247,44544520
2024-01-24,72.73193359375,73.0955877001014,68.8969752103428,70.12019051990471,31401241
2024-01-25,76.30240631103516,76.7983058255637,72.50050751070764,72.99640702523618,66744631
2024-01-29,76.96360778808594,78.02152580737437,75.77345190809308,76.86442939255762,33730098
2024-01-30,75.54202270507812,77.55868020450427,75.21142807686138,77.55868020450427,15796419
2024-01-31,74.88082885742188,75.87262791513608,74.5832861133771,75.70733059445915,16940139
2024-02-01,76.17017364501953,76.8974894513348,75.14530751616932,75.50896920274026,26823478
2024-02-02,76.59994506835938,77.59174414388218,76.2032314916114,76.73219049410181,14048137
2024-02-05,77.39338684082031,78.81496651519262,76.63300402345725,77.2280895182746,15137983
2024-02-06,78.51742553710938,78.81496829122294,76.89748903917828,77.62480484159526,15072040
2024-02-07,80.86468505859375,81.16222781143533,77.29420985862738,79.11250314031008,25547152
2024-02-08,79.21168518066406,81.32752111043223,78.91414244255397,81.26140218348026,14054334
2024-02-09,80.17042541503906,80.93080064807205,77.492563450484,79.67452589199104,20789388
2024-02-12,75.64120483398438,81.59199923806328,72.36827245183682,81.36058298686808,30103014
2024-02-13,76.3354721069336,78.28601086368244,72.66581085489511,78.28601086368244,41025993
2024-02-14,75.4097900390625,75.87263011721741,74.18657469689875,75.80651118702764,23923629
2024-02-15,74.88082885742188,76.56688422880549,74.55022664924171,76.50076530053472,16961917
2024-02-16,75.4097900390625,76.73219134333745,75.14530675147691,75.64120629472669,15701937
2024-02-19,74.81471252441406,77.29421025471136,74.71553412856748,76.03792787350832,11217888
2024-02-20,75.04612731933594,75.34367006790549,73.72373360015806,75.17837274471486,10597477
2024-02-21,74.78165435791016,75.93875079653603,74.48411159837624,75.046130084761,17532744
2024-02-22,75.4428482055664,75.70733148859948,73.36007167313325,75.11224599348166,13317978
2024-02-23,76.46771240234375,77.09584984167778,75.24449699064975,76.50077186931782,15841140
2024-02-26,76.30240631103516,76.99666260464468,75.77344733332644,76.59994147965662,7830067
2024-02-27,76.26935577392578,76.6660769453435,75.57509183223802,76.6660769453435,13473025
2024-02-28,78.38518524169922,78.98026316461855,75.93874705474079,76.6330033703423,46088626
2024-02-29,78.8149642944336,79.14556649703607,77.09584192109209,77.59174144158273,38238361
2024-03-01,78.94720458984375,79.6745279446933,77.98846498279525,78.9141451252439,26272923
2024-03-04,79.0794448852539,81.0961025552983,78.84802862592333,80.00512505622947,27703375
2024-03-05,82.94745635986328,83.64172021679086,79.01331972669385,80.36878041070983,66481314
2024-03-06,79.90594482421875,81.85648351822891,77.92234666534918,81.85648351822891,694984567
2024-03-07,78.64967346191406,80.26961001127474,78.35213069835415,79.31087035481444,25374204
2024-03-11,76.8974838256836,78.6165986028245,75.97180372767463,78.6165986028245,34194975
2024-03-12,76.69912719726562,77.79010461246709,76.0709822651457,77.393383488714,25512529
2024-03-13,72.86417388916016,76.99666758879394,71.0789324945647,76.69913240091242,46975041
2024-03-14,74.38492584228516,74.68246857238468,71.60788558410947,71.74013100127922,24998371
2024-03-15,73.62454986572266,75.11224851990356,72.30215610655739,74.38493270904533,35826564
2024-03-18,74.61634826660156,74.94695048669627,73.65760863847086,74.58328880127475,17735347
2024-03-19,73.49231719970703,75.31061820566202,73.26090092387933,74.58329477654915,19219557
2024-03-20,74.12044525146484,74.68247126937425,72.8311110303994,73.98820739634556,18882471
2024-03-21,76.20323181152344,76.73219081623449,74.78165212172922,75.07918730553929,37905846
2024-03-22,76.8974838256836,77.2280860226371,75.83956587562363,77.02972167773457,22605883
2024-03-26,77.52562713623047,77.8892888240908,75.57508840156135,75.57508840156135,15085734
2024-03-27,77.55868530273438,78.25294920127818,77.12890469097547,77.82316858951928,13128432
2024-03-28,77.42645263671875,78.15377604904806,77.19503636623116,78.021530613371,18315744
2024-04-01,79.44310760498047,79.60840493521913,77.45950937480954,77.45950937480954,13253416
2024-04-02,79.97206115722656,80.99691966824335,79.4431021698252,79.87288276586872,26424223
2024-04-03,79.6083984375,79.93900063781997,79.1455659506086,79.87288171112121,11443332
2024-04-04,79.0794448852539,81.52588317516744,78.4182480060542,79.64147093442429,25639474
2024-04-05,78.94720458984375,79.27780680266868,77.95540551819539,78.81496673144434,12842899
2024-04-08,79.74064636230469,80.07124100618222,78.48436401509099,78.9472040833459,12148297
2024-04-09,77.88928985595703,79.97206648041255,77.29421190137356,79.90594754843958,10797178
2024-04-10,78.68273162841797,78.9472073544784,77.72399198779557,78.02152717961354,16170637
2024-04-12,79.70758819580078,81.42670307243549,78.18683010872245,78.55048422290913,33069286
2024-04-15,79.87288665771484,80.20348887850929,77.22809159183905,78.12070472437885,22711540
2024-04-16,82.1540298461914,83.11276950251516,78.1868333557005,78.1868333557005,44835511
2024-04-18,83.21194458007812,85.92285854252391,82.6499261086013,83.80702251653437,77434396
2024-04-19,84.00538635253906,84.50128593565164,80.17043512547507,82.98052771856156,29621212
2024-04-22,84.4351577758789,85.2616595130496,80.40184261610023,83.70784199795669,53454127
2024-04-23,84.23680114746094,85.59226188022657,83.17888315934064,84.40209846847151,20074206
2024-04-24,83.90620422363281,85.19554610920629,83.31112626368612,85.19554610920629,14101944
2024-04-25,84.10456085205078,84.50127441097348,83.31111860055317,83.57559430650164,15323953
2024-04-26,86.68324279785156,87.47667753724745,84.26986398048693,84.66658513359819,57540150
