Price,Close,High,Low,Open,Volume
Ticker,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS,MOTHERSON.NS
Date,,,,,
2023-01-02,49.59734344482422,49.8594163412324,48.581810502619234,48.68008643290239,16344105
2023-01-03,49.82666015625,50.02321577550079,49.3025105885857,49.597345891955186,10859731
2023-01-04,49.0076789855957,49.957694686876735,48.51629181244942,49.9249360418652,8710752
2023-01-05,49.466304779052734,49.5645844576407,48.483530487091514,49.10595595486061,7324356
2023-01-06,49.33527374267578,49.72838123824695,48.680089584741594,49.43354967932191,8076379
2023-01-09,50.41632080078125,50.612876410424846,49.66286075463616,49.72837804152188,15335931
2023-01-10,51.59564971923828,52.05427821660747,50.318043904559175,50.54735815324377,36685590
2023-01-11,50.580116271972656,51.92323935836308,50.154246421830145,51.75944239700373,13978857
2023-01-12,51.202537536621094,51.300817212186026,50.25252191708239,50.77666769014106,18534366
2023-01-13,50.612876892089844,51.071505402627366,48.28697569564763,51.071505402627366,41603080
2023-01-16,49.49906539916992,50.8421923179521,49.40078946564337,50.645636701912444,11901637
2023-01-17,48.61457061767578,50.58011927473013,47.992145126748184,48.28697667550903,56133672
2023-01-18,48.74560546875,48.90940244075206,48.35249798452626,48.68008817954381,10135534
2023-01-19,48.680084228515625,48.84388118722341,48.057662533601324,48.51628726980784,11815812
2023-01-20,47.82835006713867,48.68008985202841,47.46800121513765,48.516292874398836,33414445
2023-01-23,48.024898529052734,48.25421276394425,47.435235495895185,47.89386396567823,12076575
2023-01-24,48.35249710083008,48.64732864585615,47.95938587480432,48.05766555580401,10079661
2023-01-25,47.599037170410156,48.41801451969294,47.107650011043184,48.35249723150707,10755367
2023-01-27,46.911094665527344,48.02490356699679,46.05935491829868,47.56627879808889,19400304
2023-01-30,47.89387130737305,48.09042693155113,46.223154125339406,46.91109693546934,19037101
2023-01-31,49.466304779052734,50.252523462824435,48.057664376498344,48.15594030609991,23899842
2023-02-01,48.549049377441406,49.95768971775799,47.566275128902,49.728375476499714,13454178
2023-02-02,49.105960845947266,49.40079241310438,47.63179926117495,48.352500730329425,21250107
2023-02-03,49.72837829589844,50.44907970228729,48.87664231506786,49.33527082358681,21671890
2023-02-06,51.49737548828125,51.75944463943199,49.33527125040932,49.72837872612191,22104030
2023-02-07,52.48014831542969,52.80773849408114,51.36633570963655,51.497374030488956,39149149
2023-02-08,52.90601348876953,53.36464198017496,51.75944226025597,52.48014738873848,41891415
2023-02-09,51.95600128173828,53.69223568543577,51.36633818198689,53.69223568543577,37864893
2023-02-10,52.54566955566406,53.16809131684053,51.82496810920569,52.054282376214566,20582980
2023-02-13,52.11980056762695,52.938777964531205,51.82496900466036,52.70946369356014,12741529
2023-02-14,52.41463088989258,53.06981504129923,51.59565351237425,52.349113599447904,13355443
2023-02-15,52.48014831542969,53.03705274383307,52.15255438779186,52.61118288729572,8324116
2023-02-16,52.512908935546875,52.938775059132034,52.381870609760774,52.676702156546355,11105386
2023-02-17,52.21807861328125,52.7749868646817,51.7922124491345,52.61118987909487,7559548
2023-02-20,53.69223403930664,55.19915413601483,53.26636792431446,53.72499268284554,46480078
2023-02-21,53.823272705078125,54.052586960296665,53.26636826339873,54.01982831654922,12453493
2023-02-22,53.757755279541016,54.01982817783402,53.26636812661831,53.39740270127159,19416834
2023-02-23,53.954307556152344,54.18361804762428,53.102567877597394,53.79051059897188,14527701
2023-02-24,54.01982879638672,54.38017762979585,53.49568299379898,54.05258744042514,8509320
2023-02-27,51.39909362792969,54.18361947967407,50.90770649238736,54.18361947967407,15409105
2023-02-28,52.18531036376953,53.33188155393238,51.628405963827376,51.628405963827376,18410106
2023-03-01,53.33188247680664,53.46292079322972,52.28359094136699,52.414625508803816,11773822
2023-03-02,52.90601348876953,53.3318833377869,52.742216527842935,53.069810449696135,6612655
2023-03-03,52.4473876953125,53.462924406514105,52.18531479374043,53.43016201345441,13098846
2023-03-06,54.51121520996094,54.937085074613286,53.7249927678377,53.7249927678377,27097054
2023-03-08,54.74053192138672,54.871566501631776,53.85603350878614,54.150865063324126,10075456
2023-03-09,54.183616638183594,54.9698390130094,53.65947088762382,54.83880070087639,9390082
2023-03-10,54.412933349609375,54.54397166770738,53.299124516214654,53.75775300607823,7752126
2023-03-13,52.283592224121094,54.183619741475205,51.955998299519145,53.79051228053375,11594085
2023-03-14,51.628414154052734,52.545671251694785,51.235302898209916,52.34911562377338,11070147
2023-03-15,50.31804275512695,52.349108555091576,49.79389323511666,51.95599735233043,7833699
2023-03-16,44.88002395629883,46.7145379860611,43.27482792924327,46.7145379860611,629861299
2023-03-17,44.4213981628418,45.731762618579225,43.50414116933242,45.469689727431735,42735310
2023-03-20,42.947242736816406,44.25760737539268,42.68516980910115,43.6024231816111,50692723
2023-03-21,42.947242736816406,43.43862994490587,42.29205854303483,43.3075916065548,33706230
2023-03-22,42.881717681884766,43.50414317010207,42.68516581622443,43.209311622625044,32063304
2023-03-23,42.75068283081055,42.8817174070777,42.292054315902504,42.8817174070777,21396952
2023-03-24,42.42308807373047,43.40586237272016,42.06273924696125,42.75068200605132,20444788
2023-03-27,42.02997970581055,42.521366844809876,41.60410985228143,42.4230871676182,26154885
2023-03-28,41.211002349853516,42.226535269586314,40.49030096343244,42.128255592491506,33483847
2023-03-29,42.29205322265625,42.58688476062248,41.04720603536497,41.211003000451285,30268953
2023-03-31,43.9627685546875,44.02828583857147,42.45584853143852,42.84895598372863,22257579
2023-04-03,44.29035949707031,44.51967374365776,43.93001068042508,44.45415645862887,11383434
2023-04-05,44.25760269165039,44.5196755916307,43.79897417943822,44.290361335524615,8557086
2023-04-06,44.486915588378906,44.61795390885819,43.89724876970166,44.2248426964067,7116240
2023-04-10,44.519676208496094,44.8800250450921,43.962771756944754,44.650714534795156,10099228
2023-04-11,44.78174591064453,45.01106015353424,44.355876066851316,44.55243166775482,10143691
2023-04-12,45.10934066772461,45.79727966020637,44.74898810119956,45.10934066772461,19766322
2023-04-13,44.74898910522461,45.6334874710984,44.42139892293149,45.305893539818854,8728773
2023-04-17,45.10934066772461,45.20761659551162,44.15932503650481,44.68347081600822,9565654
2023-04-18,45.01106643676758,45.404177693450194,44.74899351530809,45.37141529790432,13915387
2023-04-19,45.207618713378906,45.56796754779909,44.61795562105988,45.011063099610396,15196144
